"feature","enrich_group","ef_lda","pvalue","padj","short_feature"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Eubacterium]_coprostanoligenes_group|g__[Eubacterium]_coprostanoligenes_group|s__[Eubacterium]_coprostanoligenes_group_unclassified","Stool",0.000472196946447111,2.21271394658005e-06,2.21271394658005e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_uncultured","Stool",0.0004716031878761,4.76613376315364e-05,4.76613376315364e-05,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-001|s__Lachnospiraceae_UCG-001_unclassified","Stool",0.000471426287371631,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Dialister|s__Dialister_gut_metagenome","Stool",0.000471280760639775,0.0074462801337841,0.0074462801337841,"k__Bacteria|p__Firmicutes|c__Negativicut"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellaceae_uncultured","Stool",0.000471147154657304,3.88310678145655e-09,3.88310678145655e-09,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified","Stool",0.000470597026566894,0.00286030623036922,0.00286030623036922,"k__Bacteria|p__Firmicutes|c__Firmicutes_"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-008","Stool",0.000469772038213378,4.65826523001354e-07,4.65826523001354e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_vadinBB60_group|f__Clostridia_vadinBB60_group|g__Clostridia_vadinBB60_group|s__Clostridia_vadinBB60_group_gut_metagenome","Stool",0.000469605344327559,1.71155417575458e-05,1.71155417575458e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_uncultured","Stool",0.000469039682014869,9.632435198957e-08,9.632435198957e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Asteroleplasma","Stool",0.000469018596760163,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__NK4A214_group|s__NK4A214_group_metagenome","Stool",0.00046880299733339,0.00448015031642193,0.00448015031642193,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_uncultured","Stool",0.00046630986037824,0.000217320270784584,0.000217320270784584,"k__Bacteria|p__Verrucomicrobiota|c__Verr"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__Family_XIII_AD3011_group|s__Family_XIII_AD3011_group_unclassified","Stool",0.000466296365334961,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae","Stool",0.000465929222618392,0.00079149679917563,0.00079149679917563,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__[Eubacterium]_siraeum_group|s__[Eubacterium]_siraeum","Stool",0.00046588093688214,1.43769682848951e-10,1.43769682848951e-10,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Intestinimonas|s__Intestinimonas_uncultured","Stool",0.000465228463790474,0.000595425937424411,0.000595425937424411,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__UCG-003|s__UCG-003_metagenome","Stool",0.000464723721944734,2.86792583217332e-05,2.86792583217332e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenellaceae_R-7_group|s__Christensenellaceae_R-7_group_uncultured","Stool",0.000464294269630412,1.53760812578304e-12,1.53760812578304e-12,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops","Stool",0.000464053404764786,0.000985271016595472,0.000985271016595472,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified","Stool",0.000463757391258043,6.53464045030004e-06,6.53464045030004e-06,"k__Bacteria|p__Bacteria_unclassified|c__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Clostridium]_methylpentosum_group|g__[Clostridium]_methylpentosum_group","Stool",0.000463754744205619,0.012415227654502,0.012415227654502,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenellaceae_R-7_group|s__Christensenellaceae_R-7_group_metagenome","Stool",0.000463716212968075,4.76613376315364e-05,4.76613376315364e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Colidextribacter|s__Colidextribacter_Anaerostipes_hadrus","Stool",0.000462006501091671,0.0027012092075651,0.0027012092075651,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Oscillospiraceae_unclassified","Stool",0.000461882263380353,1.4903721630657e-13,1.4903721630657e-13,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__CAG-56|s__CAG-56_uncultured","Stool",0.000461504133264194,1.31880917905377e-06,1.31880917905377e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus","Stool",0.000461490665992641,2.21271394658005e-06,2.21271394658005e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Butyricimonas|s__Butyricimonas_unclassified","Stool",0.000461149564934183,2.67410915229653e-11,2.67410915229653e-11,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Odoribacter|s__Odoribacter_uncultured","Stool",0.000460867442545692,5.67203886849027e-08,5.67203886849027e-08,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__UCG-010|g__UCG-010|s__UCG-010_unclassified","Stool",0.00046025824440569,4.76613376315364e-05,4.76613376315364e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__Family_XIII_AD3011_group|s__Family_XIII_AD3011_group_uncultured","Stool",0.000459719654730428,9.632435198957e-08,9.632435198957e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_unclassified","Stool",0.000459573284761509,0.000217320270784584,0.000217320270784584,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Colidextribacter|s__Colidextribacter_uncultured","Stool",0.000459360533024542,2.25549401304003e-09,2.25549401304003e-09,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_unidentified","Stool",0.000458315910184323,0.00163079192220144,0.00163079192220144,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcaceae_Incertae_Sedis","Stool",0.000458262673862045,1.22158899955424e-15,1.22158899955424e-15,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_NK4A136_group|s__Lachnospiraceae_NK4A136_group_metagenome","Stool",0.000458177624366261,3.33267587862669e-08,3.33267587862669e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus|s__Frisingicoccus_uncultured","Stool",0.000457931825499171,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Burkholderia_unclassified","Stool",0.000457811953710236,4.76613376315364e-05,4.76613376315364e-05,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__UCG-003|s__UCG-003_gut_metagenome","Stool",0.000457410794613626,0.000217320270784584,0.000217320270784584,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans","Stool",0.000456766412207459,1.31880917905377e-06,1.31880917905377e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Coprobacillus|s__Coprobacillus_cateniformis","Stool",0.000456513671345594,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1819|s__UBA1819_unclassified","Stool",0.000456340458589574,8.22790741840788e-11,8.22790741840788e-11,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Colidextribacter","Stool",0.000455943792750393,8.27607462098181e-18,8.27607462098181e-18,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Peptostreptococcaceae|g__Romboutsia","Stool",0.00045575373677152,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales","Stool",0.000455420759311849,1.92061575191011e-16,1.92061575191011e-16,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__Family_XIII_AD3011_group","Stool",0.000454920328500565,1.14283613223321e-08,1.14283613223321e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_human_gut","Stool",0.00045451562854732,0.0074462801337841,0.0074462801337841,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelotrichaceae_UCG-003|s__Erysipelotrichaceae_UCG-003_gut_metagenome","Stool",0.000454414338172256,0.00448015031642193,0.00448015031642193,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales|f__Monoglobaceae","Stool",0.000454257013169815,1.92061575191011e-16,1.92061575191011e-16,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_NK4B4_group|s__Lachnospiraceae_NK4B4_group_uncultured","Stool",0.000454114775558943,0.012415227654502,0.012415227654502,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_uncultured","Stool",0.000452334489918123,0.0027012092075651,0.0027012092075651,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-004|s__Lachnospiraceae_UCG-004_unclassified","Stool",0.000452250063505325,6.19567484399022e-06,6.19567484399022e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-010","Stool",0.000452125999892583,5.67203886849027e-08,5.67203886849027e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriales_Incertae_Sedis|g__Coriobacteriales_Incertae_Sedis_uncultured","Stool",0.000451677466486658,0.0074462801337841,0.0074462801337841,"k__Bacteria|p__Actinobacteriota|c__Corio"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_gut_metagenome","Stool",0.000451330900236258,2.86792583217332e-05,2.86792583217332e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Clostridium]_methylpentosum_group","Stool",0.000450989231909158,0.012415227654502,0.012415227654502,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Colidextribacter|s__Colidextribacter_unclassified","Stool",0.000450228411450015,1.95380039216994e-08,1.95380039216994e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis","Stool",0.000449662934361988,0.0027012092075651,0.0027012092075651,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus|s__Monoglobus_metagenome","Stool",0.000449481898001408,6.19567484399022e-06,6.19567484399022e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_unclassified","Stool",0.000449123132138102,0.000595425937424411,0.000595425937424411,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterellaceae_unclassified|s__Sutterellaceae_unclassified","Stool",0.000448981003534465,0.000131177735920009,0.000131177735920009,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-003|s__Lachnospiraceae_UCG-003_uncultured","Stool",0.000448702097550747,0.000359793348261232,0.000359793348261232,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania","Stool",0.000448571741514798,4.76613376315364e-05,4.76613376315364e-05,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_ventriosum_group|s__[Eubacterium]_ventriosum_group_uncultured","Stool",0.000448464481410496,1.9068246568335e-16,1.9068246568335e-16,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_ruminantium_group","Stool",0.000448202573863355,3.97950403462075e-07,3.97950403462075e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_ND3007_group|s__Lachnospiraceae_ND3007_group_uncultured","Stool",0.000448116218467997,0.0074462801337841,0.0074462801337841,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillospiraceae_uncultured|s__Oscillospiraceae_uncultured_unidentified","Stool",0.000447164680822386,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_unclassified","Stool",0.000447159539583994,1.60532811125951e-21,1.60532811125951e-21,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_UCG-014|f__Clostridia_UCG-014|g__Clostridia_UCG-014|s__Clostridia_UCG-014_uncultured","Stool",0.000446717647627489,5.40572769673945e-07,5.40572769673945e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_hallii_group|s__[Eubacterium]_hallii_group_unclassified","Stool",0.000446612583705257,3.70581170299556e-06,3.70581170299556e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified","Stool",0.000446206416772366,6.53464045030004e-06,6.53464045030004e-06,"k__Bacteria|p__Bacteria_unclassified|c__"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Marinifilaceae_uncultured","Stool",0.000445507363781215,0.0027012092075651,0.0027012092075651,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillospiraceae_uncultured","Stool",0.000444501116795537,8.61509925989077e-13,8.61509925989077e-13,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified","Stool",0.000443979663211474,0.00286030623036922,0.00286030623036922,"k__Bacteria|p__Firmicutes|c__Firmicutes_"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_sensu_stricto_1|s__Clostridium_sensu_stricto_1_unclassified","Stool",0.00044348197767803,0.0357360427090459,0.0357360427090459,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus|s__Monoglobus_unclassified","Stool",0.000442982175509788,0.000131177735920009,0.000131177735920009,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptococcales|f__Peptococcaceae|g__Peptococcaceae_uncultured|s__Peptococcaceae_uncultured_uncultured_uncultured","Stool",0.000442927092190392,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__UCG-010|g__UCG-010|s__UCG-010_metagenome","Stool",0.000442777871965558,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella","Stool",0.000441639137448494,2.86792583217332e-05,2.86792583217332e-05,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_unclassified","Stool",0.00044051060961657,0.0027012092075651,0.0027012092075651,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Eubacterium_ramulus","Stool",0.000439245753093408,0.000359793348261232,0.000359793348261232,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillospiraceae_uncultured|s__Oscillospiraceae_uncultured_Clostridium_unclassified","Stool",0.000438855936711422,7.84550562092399e-07,7.84550562092399e-07,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_uncultured","Stool",0.000438465931448878,0.020795939848601,0.020795939848601,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospirales_unclassified|g__Oscillospirales_unclassified|s__Oscillospirales_unclassified","Stool",0.000438454300188517,2.68221814164859e-13,2.68221814164859e-13,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenellaceae_R-7_group|s__Christensenellaceae_R-7_group_human_gut","Stool",0.000438053286652287,6.19567484399022e-06,6.19567484399022e-06,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelotrichaceae_UCG-003|s__Erysipelotrichaceae_UCG-003_uncultured","Stool",0.000436697544310029,0.0074462801337841,0.0074462801337841,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_unclassified","Stool",0.000436324208248405,7.91118183310054e-05,7.91118183310054e-05,"k__Bacteria|p__Firmicutes|c__Negativicut"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__Anaerovoracaceae_unclassified","Stool",0.00043618737304829,0.0350715046505819,0.0350715046505819,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_unclassified","Stool",0.000435806824730805,3.33267587862669e-08,3.33267587862669e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Christensenellales|f__Christensenellaceae|g__Christensenellaceae_uncultured","Stool",0.000435592085306529,0.00163079192220144,0.00163079192220144,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified|s__Bacteria_unclassified","Stool",0.000435276054782166,6.53464045030004e-06,6.53464045030004e-06,"k__Bacteria|p__Bacteria_unclassified|c__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillospira","Stool",0.000435185984808917,0.000131177735920009,0.000131177735920009,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Clostridium]_methylpentosum_group|g__[Clostridium]_methylpentosum_group|s__[Clostridium]_methylpentosum_group_uncultured","Stool",0.000435037457045524,0.012415227654502,0.012415227654502,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia","Stool",0.000434640639260308,1.03413438448777e-05,1.03413438448777e-05,"k__Bacteria|p__Desulfobacterota|c__Desul"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter","Stool",0.000434450015191825,0.00448015031642193,0.00448015031642193,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterellaceae_unclassified","Stool",0.000434395438419082,0.000131177735920009,0.000131177735920009,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii","Stool",0.000434101252302356,0.00163079192220144,0.00163079192220144,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_unclassified","Stool",0.000433566013477809,2.76031098622713e-07,2.76031098622713e-07,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_unclassified","Stool",0.000433354936152038,5.67203886849027e-08,5.67203886849027e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellaceae_uncultured|s__Prevotellaceae_uncultured_uncultured_uncultured","Stool",0.000432525673542203,3.88310678145655e-09,3.88310678145655e-09,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_UCG-010|s__Lachnospiraceae_UCG-010_uncultured","Stool",0.000432174661700389,9.632435198957e-08,9.632435198957e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Phocea","Stool",0.000432134708689859,0.000131177735920009,0.000131177735920009,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Cyanobacteria|c__Vampirivibrionia|o__Gastranaerophilales|f__Gastranaerophilales|g__Gastranaerophilales","Stool",0.00043192220714776,0.000985271016595472,0.000985271016595472,"k__Bacteria|p__Cyanobacteria|c__Vampiriv"
